date,spy_close,rv21,vix,iv_alert_spy,vix_minus_rv,ivalert_minus_rv
2025-08-26,645.16,11.86,21.68,14.81,9.82,2.95
2025-08-27,646.63,11.81,16.98,13.66,5.17,1.85
2025-08-28,648.92,11.82,19.07,14.63,7.25,2.81
2025-08-29,645.05,11.96,17.07,14.69,5.11,2.73
2025-09-02,640.27,10.62,19.87,16.26,9.25,5.64
2025-09-03,643.74,9.52,19.62,15.04,10.1,5.52
2025-09-04,649.12,9.59,20.38,14.49,10.79,4.9
2025-09-05,647.24,9.44,20.3,14.64,10.86,5.2
2025-09-08,648.83,9.43,16.52,16.71,7.09,7.28
2025-09-09,650.33,9.14,19.63,13.55,10.49,4.41
2025-09-10,652.21,9.09,18.32,15.93,9.23,6.84
2025-09-11,657.63,8.82,21.3,15.22,12.48,6.4
2025-09-12,657.41,8.8,15.9,15.88,7.1,7.08
2025-09-15,660.91,8.92,15.82,16.02,6.9,7.1
2025-09-16,660.0,8.88,16.02,17.31,7.14,8.43
2025-09-17,659.18,8.9,20.73,15.61,11.83,6.71
2025-09-18,662.26,8.64,17.62,14.45,8.98,5.81
2025-09-19,663.7,8.5,19.88,14.54,11.38,6.04
2025-09-22,666.84,8.28,17.97,14.75,9.69,6.47
2025-09-23,663.21,7.23,21.57,14.89,14.34,7.66
2025-09-24,661.1,7.12,21.62,16.99,14.5,9.87
2025-09-25,658.05,7.34,18.37,16.46,11.03,9.12
2025-09-26,661.82,7.51,,17.54,,10.03
2025-09-29,663.68,7.48,19.33,15.12,11.85,7.64
2025-09-30,666.18,7.08,19.18,14.82,12.1,7.74
2025-10-01,668.45,6.3,19.23,14.63,12.93,8.33
2025-10-02,669.22,6.18,,15.03,,8.85
2025-10-03,669.21,5.74,19.78,14.49,14.04,8.75
2025-10-06,671.61,5.56,19.85,14.69,14.29,9.13
2025-10-07,669.12,5.86,18.07,14.49,12.21,8.63
2025-10-08,673.11,6.06,19.92,15.09,13.86,9.03
2025-10-09,671.16,6.24,19.27,15.85,13.03,9.61
2025-10-10,653.02,11.38,20.87,18.81,9.49,7.43
2025-10-13,663.04,12.59,19.75,17.93,7.16,5.34
2025-10-14,662.23,12.48,20.62,19.47,8.14,6.99
2025-10-15,665.17,12.55,20.88,18.46,8.33,5.91
2025-10-16,660.64,12.79,23.93,20.48,11.14,7.69
2025-10-17,664.39,12.84,20.7,20.41,7.86,7.57
2025-10-20,671.3,13.3,21.52,16.75,8.22,3.45
2025-10-21,671.29,13.22,18.98,15.31,5.76,2.09
2025-10-22,667.8,13.2,19.8,18.03,6.6,4.83
2025-10-23,671.76,13.28,21.25,15.92,7.97,2.64
2025-10-24,677.25,13.36,19.33,14.76,5.97,1.4
2025-10-27,685.24,13.76,18.17,14.67,4.41,0.91
2025-10-28,687.06,13.76,18.53,14.76,4.77,1.0
2025-10-29,687.39,13.74,20.42,16.87,6.68,3.13
2025-10-30,679.83,14.39,16.11,17.16,1.72,2.77
2025-10-31,682.06,14.41,19.13,16.14,4.72,1.73
2025-11-03,683.34,14.41,19.58,16.84,5.17,2.43
2025-11-04,675.24,15.05,20.45,17.08,5.4,2.03
2025-11-05,677.58,15.02,18.49,17.13,3.47,2.11
2025-11-06,670.31,15.38,18.85,17.86,3.47,2.48
2025-11-07,670.97,15.35,19.82,18.14,4.47,2.79
2025-11-10,681.44,12.67,21.73,16.11,9.06,3.44
2025-11-11,683.0,11.73,19.23,15.44,7.5,3.71
2025-11-12,683.38,11.69,18.23,15.26,6.54,3.57
2025-11-13,672.04,13.22,20.43,18.72,7.21,5.5
2025-11-14,671.93,12.95,20.15,18.98,7.2,6.03
2025-11-17,665.67,13.29,21.08,22.65,7.79,9.36
2025-11-18,660.08,13.05,23.82,23.47,10.77,10.42
2025-11-19,662.63,13.15,21.07,22.5,7.92,9.35
2025-11-20,652.53,14.04,22.87,23.96,8.83,9.92
2025-11-21,659.03,14.35,21.57,20.91,7.22,6.56
2025-11-24,668.73,15.03,21.28,19.38,6.25,4.35
2025-11-25,675.02,14.8,19.37,17.08,4.57,2.28
2025-11-26,679.68,14.99,18.67,16.36,3.68,1.37
2025-11-28,683.39,15.13,18.58,16.37,3.45,1.24
2025-12-01,680.27,14.71,21.77,15.88,7.06,1.17
2025-12-02,681.53,14.68,21.57,15.11,6.89,0.43
2025-12-03,683.89,14.72,17.82,14.91,3.1,0.19
2025-12-04,684.39,14.06,21.62,14.28,7.56,0.22
2025-12-05,685.69,14.03,20.23,16.01,6.2,1.98
2025-12-08,683.63,13.48,19.42,15.96,5.94,2.48
2025-12-09,683.04,13.5,17.53,15.4,4.03,1.9
2025-12-10,687.57,12.61,19.93,15.97,7.32,3.36
2025-12-11,689.17,12.61,20.32,14.33,7.71,1.72
2025-12-12,681.76,13.2,19.8,14.99,6.6,1.79
2025-12-15,680.73,11.75,18.65,18.19,6.9,6.44
2025-12-16,678.87,11.81,16.48,20.36,4.67,8.55
2025-12-17,671.4,12.0,18.8,16.43,6.8,4.43
2025-12-18,676.47,11.79,18.15,15.38,6.36,3.59
2025-12-19,680.59,11.88,19.82,14.26,7.94,2.38
2025-12-22,684.83,10.32,16.88,13.4,6.56,3.08
2025-12-23,687.96,9.99,16.88,12.53,6.89,2.54
2025-12-24,690.38,8.91,19.56,13.13,10.65,4.22
2025-12-26,690.31,8.45,18.87,13.15,10.42,4.7
2025-12-29,687.85,8.32,18.53,12.93,10.21,4.61
2025-12-30,687.01,8.14,18.47,14.66,10.33,6.52
2025-12-31,681.92,8.41,18.55,14.77,10.14,6.36
2026-01-02,683.17,8.41,15.47,14.47,7.06,6.06
2026-01-05,687.72,8.64,16.32,15.39,7.68,6.75
2026-01-06,691.81,8.86,19.38,13.32,10.52,4.46
2026-01-07,689.58,8.94,16.57,15.63,7.63,6.69
2026-01-08,689.51,8.86,18.15,14.59,9.29,5.73
2026-01-09,694.07,9.1,16.17,14.27,7.07,5.17
2026-01-12,695.16,8.86,20.57,14.13,11.71,5.27
2026-01-13,693.77,8.87,20.02,15.18,11.15,6.31
2026-01-14,690.36,8.15,18.68,17.04,10.53,8.89
2026-01-15,692.24,8.14,18.32,14.89,10.18,6.75
2026-01-16,691.66,8.06,18.3,14.37,10.24,6.31
2026-01-20,677.58,10.22,20.02,17.95,9.8,7.73
2026-01-21,685.4,10.65,18.42,17.21,7.77,6.56
2026-01-22,688.98,10.6,18.02,14.85,7.42,4.25
2026-01-23,689.23,10.4,19.23,14.5,8.83,4.1
2026-01-26,692.73,10.42,19.22,15.04,8.8,4.62
2026-01-27,695.49,10.44,18.62,14.15,8.18,3.71
2026-01-28,695.42,10.44,21.38,15.72,10.94,5.28
2026-01-29,694.04,10.38,19.8,16.94,9.42,6.56
2026-01-30,691.97,10.44,19.88,15.51,9.44,5.07
2026-02-02,695.41,10.15,21.27,15.97,11.12,5.82
2026-02-03,689.53,10.65,18.97,17.91,8.32,7.26
2026-02-04,686.19,10.56,19.82,18.99,9.26,8.43
2026-02-05,677.62,11.15,21.17,20.74,10.02,9.59
2026-02-06,690.62,13.08,19.78,16.59,6.7,3.51
2026-02-09,693.95,13.18,18.62,16.21,5.44,3.03
2026-02-10,692.12,13.01,19.43,15.8,6.42,2.79
2026-02-11,691.96,13.0,19.07,17.19,6.07,4.19
2026-02-12,681.27,14.04,20.52,19.19,6.48,5.15
2026-02-13,681.75,13.97,20.85,19.74,6.88,5.77
2026-02-17,682.85,13.94,20.02,20.6,6.08,6.66
2026-02-18,686.29,14.08,20.17,18.56,6.09,4.48
2026-02-19,684.48,12.07,20.68,18.39,8.61,6.32
2026-02-20,689.43,11.66,20.08,18.04,8.42,6.38
2026-02-23,682.39,12.06,21.55,19.94,9.49,7.88
2026-02-24,687.35,12.35,20.27,18.1,7.92,5.75
2026-02-25,693.15,12.58,20.38,17.73,7.8,5.15
2026-02-26,689.3,12.64,20.38,17.47,7.74,4.83
2026-02-27,685.99,12.73,21.13,18.22,8.4,5.49
